; 世纪大厦-石岭路综合楼
120.3838,36.0635
120.3837,36.0641
120.3859,36.0639
120.3856,36.0649
120.3849,36.0666
120.3854,36.0667
120.3842,36.0706
120.3801,36.0828
120.3826,36.0822
120.3883,36.0805
120.3965,36.0805
120.3990,36.0802
120.4046,36.0833
120.4059,36.0843
120.4113,36.0920
120.4121,36.0930
120.4144,36.0942
120.4266,36.0966
120.4375,36.1005
120.4504,36.1037
120.4518,36.1043
120.4528,36.1045
120.4538,36.1049
120.4549,36.1054
120.4535,36.1070
120.4519,36.1065
120.4516,36.1071
; 世纪大厦至高新区三枢纽
120.3838,36.0635
120.3837,36.0641
120.3810,36.0642
120.3820,36.0629
120.3772,36.0619
120.3729,36.0684
120.3678,36.1066
120.3488,36.1204
120.3346,36.1310
120.3432,36.1391
120.3615,36.1637
120.3674,36.1805
120.3599,36.2093
120.3510,36.2445

; 世纪大厦至慧园二期至延安三路机房
120.3838,36.0635
120.3837,36.0641
120.3862,36.0640
120.3856,36.0649
120.3849,36.0666
120.3840,36.0702
120.3807,36.0691
120.3729,36.0684
120.3753,36.0647
120.3696,36.0616
120.3688,36.0607
120.3648,36.0656

; 世纪大厦至城阳204中心机房
120.3714,36.0777
120.3692,36.0841
120.3690,36.0869
120.3687,36.0952
120.3683,36.1057
120.3678,36.1066
120.3686,36.0950

; 海逸景园至颐高数码
120.3138,36.0815
120.3180,36.0811

; 世纪大厦至万象城第二路由
120.3838,36.0635
120.3841,36.0631
120.3772,36.0619
120.3686,36.0605
120.3727,36.0652
